review_status,suggested_decision,candidate_quality,priority_rank,review_notes,company,company_domain,full_name,role,email,source_url,source_excerpt,reason_to_write,evidence_urls,score,candidate_type,is_generic_email,is_company_domain_email,has_name_evidence,has_role_evidence,confidence,provider_name,extraction,record_type,company_id
,review,generic_company_domain,80,,Senzing,senzing.com,,,enghiring@senzing.com,https://news.ycombinator.com/item?id=49156737,Self-published hiring contact in Ask HN: Who is hiring?,"5 relevant roles appeared within 30 days: Product, Data Quality & Accuracy, Data Providers, Developer Hub, Senzing-Ready Data CORDs.",https://senzing.com/senzing-api/,80,self_published_hiring_contact,True,True,False,True,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,1bcf1171-b46c-4b7c-aa67-05cbdd6c1085
,approve,personal_company_domain,79,,Storepass,storepass.co,,,trent@storepass.co,https://news.ycombinator.com/item?id=49163131,Self-published hiring contact in Ask HN: Who is hiring?,Product Catalog suggests internal tooling or operations software need: automation.,https://storepass.co/features/product-catalog,79,self_published_hiring_contact,False,True,False,True,0.9,hn_self_published,regex_email_from_hn_comment,contact_candidate,3c9e6b93-db5e-4cc0-bafe-04675ba7da74
,review,generic_company_domain,61,,Starbridge,starbridge.ai,,,recruiting@starbridge.ai,https://news.ycombinator.com/item?id=49157646,Self-published hiring contact in Ask HN: Who is hiring?,AI Engineer | NYC role appears open for 302 days.,https://jobs.ashbyhq.com/starbridge/117e56db-e1b7-4f83-bc18-44af88efa04e,61,self_published_hiring_contact,True,True,False,True,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,04f90999-f9cb-425c-a71c-e3707948dc6a
,approve,personal_company_domain,61,,FurtherAI,furtherai.com,,,sg+hn@furtherai.com,https://news.ycombinator.com/item?id=49162833,Self-published hiring contact in Ask HN: Who is hiring?,Forward Deployed Engineer role appears open for 99 days.,https://jobs.ashbyhq.com/furtherai/d2fb3438-c7ca-469a-81c7-d98cea49b0d2,61,self_published_hiring_contact,False,True,False,True,0.9,hn_self_published,regex_email_from_hn_comment,contact_candidate,9797c69a-6860-49c0-abcc-4d6412042e6b
,review,generic_company_domain,52,,Kinelo,kinelo.com,,,jobs@kinelo.com,https://news.ycombinator.com/item?id=49162608,Self-published hiring contact in Ask HN: Who is hiring?,Senior/ Staff Software Engineer role appears open for 140 days.,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,52,self_published_hiring_contact,True,True,False,True,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,61fa7b60-e83e-4ea3-9018-4ead448be532
,review,generic_company_domain,46,,Octozi,octozi.com,,,careers+hn@octozi.com,https://news.ycombinator.com/item?id=49162990,Self-published hiring contact in Ask HN: Who is hiring?,Platform suggests internal tooling or operations software need: platform.,https://octozi.com/#platform,46,self_published_hiring_contact,True,True,False,True,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,2df84955-47ff-4a77-b574-55146d15794b
,approve,personal_company_domain,40,,Tasklet,tasklet.ai,,,andrew@tasklet.ai,https://news.ycombinator.com/item?id=49159942,Self-published hiring contact in Ask HN: Who is hiring?,Tasklet published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49159942,40,self_published_hiring_contact,False,True,False,False,0.9,hn_self_published,regex_email_from_hn_comment,contact_candidate,39358f97-7f35-4a58-9126-3f64ae24df97
,approve,personal_company_domain,37,,Snout,snout.com,,,kyle@snout.com,https://news.ycombinator.com/item?id=49156689,Self-published hiring contact in Ask HN: Who is hiring?,Snout published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49156689,37,self_published_hiring_contact,False,True,False,False,0.9,hn_self_published,regex_email_from_hn_comment,contact_candidate,0a97f5f3-d5ba-4111-b6ba-888499f9b312
,review,off_domain,34,email domain klutchlabs.ai != company domain klutch.ai,Klutch AI (,klutch.ai,,,careers@klutchlabs.ai,https://news.ycombinator.com/item?id=49159064,Self-published hiring contact in Ask HN: Who is hiring?,Klutch AI ( published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49159064,34,self_published_hiring_contact,True,False,False,False,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,3c0d1feb-0bce-4227-951d-be60f87d783e
,review,off_domain,34,email domain vitalize.care != company domain e.g,Vitalize,e.g,,,mark@vitalize.care,https://news.ycombinator.com/item?id=49158552,Self-published hiring contact in Ask HN: Who is hiring?,Vitalize published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49158552,34,self_published_hiring_contact,False,False,False,False,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,58f1795c-c8b2-4e08-acb9-4a63832b390d
